Province,Municipality,Totally,Partially,TOTAL
Nueva Ecija,Pantabangan,3,,3
Aurora,Maria Aurora,9,8,17
Pampanga,Arayat,0,3,3
Batangas,Batangas City,4,,4
Batangas,Calatagan,,7,7
Batangas,Nasugbu,,22,22
Batangas,Ibaan,2,8,10
Batangas,San Nicolas,0,54,54
Batangas,San Teresita,1,24,25
Batangas,Taysan,0,2,2
Cavite ,Ternate,8,,8
Quezon,San Andres,,836,836
Marinduque,Boac,23,230,253
Marinduque,Buenavista,465,3629,4094
Marinduque,Gasan,25,135,160
Marinduque,Mogpog,5,145,150
Marinduque,Sta. Cruz,2,38,40
Marinduque,Torrijos,50,378,428
Occidental Mindoro,Abra de Ilog,50,92,142
Occidental Mindoro,Looc,6,148,154
Occidental Mindoro,Lubang,51,647,698
Occidental Mindoro,Paluan,6,8,14
Occidental Mindoro,San Jose,,1,1
Oriental Mindoro,Baco,2452,2961,5413
Oriental Mindoro,Bansud,825,3508,4333
Oriental Mindoro,Calapan,1130,4086,5216
Oriental Mindoro,Gloria,2969,5942,8911
Oriental Mindoro,Naujan,7893,12305,20198
Oriental Mindoro,Pinamalayan,10428,7366,17794
Oriental Mindoro,Pola,1852,3450,5302
Oriental Mindoro,Puerto Galera,84,633,717
Oriental Mindoro,San Teodoro,311,437,748
Oriental Mindoro,Socorro,2002,5314,7316
Oriental Mindoro,Victoria,2741,3742,6483
Romblon,Banton,256,1056,1312
Romblon,Cajidiocan,2,4,6
Romblon,Calatrava,8,274,282
Romblon,Concepcion,774,377,1151
Romblon,Corcuera,408,1546,1954
Romblon,Looc,6,148,154
Romblon,Odiongan,,1,1
Romblon,Magdiwang,13,101,114
Romblon,Romblon,168,1209,1377
Romblon,San Agustin,31,207,238
Romblon,San Andres,1,,1
Romblon,San Fernando,,6,6
Romblon,Santa Maria (Imelda),,5,5
Albay,Pio Duran,100,512,612
Albay,Santo Domingo (Libog),2,43,45
Camarines Norte,Paracale,1,,1
Camarines Norte,Vinzons,,1,
Camarines Sur,Ocampo,0,75,75
Catanduanes,Baras,17,3,20
Catanduanes,Pandan,0,5,5
Masbate,Balud,36,5,41
Masbate,Batuan,21,145,166
Masbate,Claveria,1658,2050,3708
Masbate,Mandaon,3,75,78
Masbate,Monreal,964,1373,2337
Masbate,San Fernando,90,237,327
Masbate,San Jacinto,161,730,891
Masbate,San Pascual,246,1161,1407
Sorsogon,Barcelona,1515,2448,3963
Sorsogon,Bulan,6169,8479,14648
Sorsogon,Bulusan,1587,3237,4824
Sorsogon,Casiguran,1733,4380,6113
Sorsogon,Castilla,1287,4197,5484
Sorsogon,Donsol,721,3960,4681
Sorsogon,Gubat,735,3014,3749
Sorsogon,Irosin,3440,3207,6647
Sorsogon,Juban,1118,3555,4673
Sorsogon,Magallanes,2020,3294,5314
Sorsogon,Matnog,3070,5038,8108
Sorsogon,Pilar,1690,5779,7469
Sorsogon,Prieto Diaz,305,1137,1442
Sorsogon,Santa Magdalena,1238,2092,3330
Sorsogon,Sorsogon City,3293,3920,7213
Eastern Samar,Arteche,19,1313,1332
Eastern Samar,Jipapad,25,281,306
Northern Samar,Allen,2500,3046,5546
Northern Samar,Biri,2229,744,2973
Northern Samar,Bobon,2623,3856,6479
Northern Samar,Capul,314,1808,2122
Northern Samar,Catarman,1697,13873,15570
Northern Samar,Catubig,423,4715,5138
Northern Samar,Gamay,1256,3918,5174
Northern Samar,Laoang,8279,5295,13574
Northern Samar,Lapinig,480,2160,2640
Northern Samar,Las Navas,712,5923,6635
Northern Samar,Lavezares,3100,2500,5600
Northern Samar,Lode de Vega,166,1886,2052
Northern Samar,Mapanas,1083,1577,2660
Northern Samar,Mondragon,3573,6155,9728
Northern Samar,Palapag,2295,5862,8157
Northern Samar,Pambujan,3714,3711,7425
Northern Samar,Rosario,895,1475,2370
Northern Samar,San Antonio,127,1361,1488
Northern Samar,San Isidro,177,2455,2632
Northern Samar,San Jose,3780,1620,5400
Northern Samar,San Roque,1891,3699,5590
Northern Samar,San Vicente,31,677,708
Northern Samar,Silvino Lobos,676,1819,2495
Northern Samar,Victoria,179,886,1065
Western Samar,San Jorge,6,276,282
Western Samar,Santa Margarita,5,9,14
